14.8165,16.8758,67.4924,59.2565
16.6943,17.2728,59.9005,57.8945
16.6783,18.0296,59.958,55.4645
16.677,16.9369,59.9629,59.0428
16.6846,17.1168,59.9355,58.422
16.6832,17.0489,59.9405,58.6548
16.6884,17.0824,59.922,58.5398
16.6709,16.9191,59.9847,59.1049
16.6862,17.0608,59.9299,58.6138
16.6801,17.4755,59.9518,57.2228
16.6841,17.0121,59.9375,58.7815
16.6759,16.9875,59.9667,58.8669
16.6789,17.0621,59.9561,58.6095
16.6766,17.1305,59.9643,58.3755
16.6819,17.037,59.9454,58.6958
16.689,16.9774,59.9197,58.9017
16.6833,17.0228,59.9402,58.7449
16.6685,17.0262,59.9934,58.733
16.6824,17.0644,59.9434,58.6016
16.6798,17.214,59.9527,58.0923
16.6785,17.2141,59.9573,58.092
16.6857,16.8997,59.9317,59.1725
16.6811,16.9105,59.9479,59.1347
16.6784,16.8969,59.9577,59.1826
16.6858,17.136,59.9311,58.3568
16.6803,17.0498,59.9511,58.6517
16.6785,16.9518,59.9573,58.9909
16.6822,16.8871,59.9441,59.2167
16.6818,16.9233,59.9455,59.09
16.6757,17.0106,59.9673,58.7867
16.6903,18.4292,59.9152,54.2618
16.6757,17.8425,59.9674,56.0458
16.677,17.0555,59.9627,58.6321
16.6896,17.1404,59.9176,58.3417
16.677,17.016,59.9627,58.7682
16.681,17.3061,59.9486,57.7832
16.6788,16.922,59.9565,59.0947
16.6927,17.2228,59.9064,58.0627
16.6754,17.4597,59.9687,57.2748
16.6885,17.1305,59.9216,58.3754
16.6723,17.0916,59.9797,58.5083
16.6834,17.3059,59.9397,57.7839
16.6681,16.9759,59.9948,58.907
16.6862,17.1525,59.9296,58.3006
16.7039,17.2803,59.8663,57.8693
16.6617,17.5195,60.018,57.0791
16.6801,16.9991,59.9518,58.8265
16.6827,17.9724,59.9423,55.6408
16.6795,17.1566,59.9538,58.2865
16.6743,16.8962,59.9726,59.185
16.6869,17.3099,59.9273,57.7705
16.6858,18.1761,59.9313,55.0173
16.6736,17.3148,59.9751,57.7539
16.6785,16.9682,59.9573,58.9338
16.6802,16.913,59.9514,59.126
16.6888,18.1688,59.9203,55.0393
16.6759,17.2938,59.9666,57.8243
16.6798,17.0701,59.9528,58.5818
16.6772,81.2096,59.9621,12.3138
16.6854,16.9134,59.9327,59.1248
16.6791,18.0352,59.9552,55.447
