17.7243,111.242,56.4196,8.98943
16.7752,19.6683,59.6117,50.8432
16.608,18.2333,60.2119,54.8446
16.6549,24.0787,60.0423,41.5305
16.6756,17.5076,59.9678,57.1181
16.6682,17.1906,59.9945,58.1715
16.661,17.6244,60.0204,56.7394
16.6714,17.3051,59.9828,57.7866
16.6516,18.0273,60.0542,55.4716
16.8075,20.8164,59.4971,48.0389
16.5291,19.0386,60.4992,52.5247
16.654,17.1351,60.0458,58.3598
16.6392,17.4314,60.0991,57.3677
16.7101,17.904,59.8442,55.8534
16.6563,17.1356,60.0375,58.3581
16.6658,17.3513,60.0031,57.6327
16.662,17.0756,60.0168,58.5631
16.669,17.0866,59.9916,58.5254
16.6767,17.3181,59.9638,57.7432
16.6464,16.9732,60.0732,58.9165
16.6628,17.0241,60.014,58.7404
16.6669,17.1825,59.999,58.1986
16.675,18.2413,59.9699,54.8206
16.6532,17.0946,60.0486,58.4981
16.6691,17.0516,59.9911,58.6457
16.6584,16.9847,60.0297,58.8765
16.672,17.1195,59.981,58.413
16.6501,16.9331,60.0595,59.056
16.6775,17.3428,59.9612,57.6607
16.6288,18.1283,60.1367,55.1623
16.6655,21.9967,60.0041,45.4614
16.6479,17.0699,60.0677,58.5827
16.6756,17.2146,59.9677,58.0903
16.6633,17.2681,60.012,57.9103
16.6897,17.2681,59.9172,57.9103
16.7056,17.7096,59.8603,56.4666
16.6341,17.491,60.1176,57.1723
16.6853,17.2679,59.9331,57.9109
16.6433,17.2515,60.0842,57.9658
16.6677,21.1882,59.9962,47.196
16.6634,17.1346,60.0119,58.3615
16.6589,17.2537,60.0281,57.9587
16.6369,17.4773,60.1074,57.217
16.6966,17.7104,59.8923,56.4641
16.6707,17.2085,59.9854,58.1107
16.6518,17.1113,60.0536,58.4408
16.6689,17.0126,59.992,58.7798
16.6618,17.1853,60.0176,58.1893
16.6722,17.0886,59.9802,58.5187
16.6556,17.1467,60.04,58.3202
16.6389,17.0651,60.1001,58.5991
16.6526,17.476,60.0508,57.2214
16.704,17.2518,59.8657,57.965
16.6697,17.3127,59.9892,57.7611
16.6609,17.0662,60.0208,58.5954
16.6686,17.1177,59.9932,58.419
16.6599,16.9847,60.0242,58.8766
16.663,17.1123,60.0132,58.4376
16.6549,16.9926,60.0423,58.8491
16.6784,17.301,59.9577,57.8001
16.657,17.164,60.0349,58.2615
16.6659,18.0163,60.0028,55.5053
16.6577,17.1909,60.0325,58.1703
16.6692,17.0268,59.9909,58.7308
16.6717,16.9451,59.9819,59.014
16.6584,17.2073,60.0298,58.1149
16.6545,17.0716,60.044,58.5768
16.6749,17.3121,59.9704,57.7632
16.6875,17.3291,59.925,57.7063
16.6473,18.109,60.0699,55.2212
16.6763,17.1541,59.9653,58.2952
16.6454,17.3322,60.0766,57.6962
16.6819,17.2931,59.9451,57.8265
16.639,18.6598,60.0996,53.591
16.6801,17.0228,59.9517,58.7446
16.6548,17.1725,60.0429,58.2326
16.6608,16.975,60.0213,58.9101
16.6729,17.2919,59.9777,57.8304
16.6663,17.131,60.0012,58.3738
16.6583,17.4357,60.03,57.3536
16.6337,17.2307,60.1188,58.0361
16.7083,17.132,59.8505,58.3702
16.6696,17.3912,59.9895,57.5004
16.6493,17.08,60.0625,58.5479
16.6887,17.5099,59.9209,57.1106
16.6442,17.0105,60.081,58.7873
16.6679,16.9922,59.9954,58.8505
16.6727,17.1784,59.9784,58.2126
16.6478,17.3313,60.0679,57.6991
16.6681,16.969,59.995,58.931
16.6713,17.3931,59.9834,57.4941
16.6167,17.0575,60.1805,58.6252
16.6601,17.126,60.0235,58.3907
16.6769,17.0223,59.9633,58.7464
16.6612,17.0289,60.0197,58.7238
16.6672,17.0713,59.998,58.578
16.6673,17.1517,59.9976,58.3032
16.6467,17.1298,60.0721,58.378
16.68,17.1614,59.9522,58.2702
16.6856,17.1554,59.9319,58.2908
16.6696,17.1929,59.9896,58.1635
16.6615,17.1953,60.0187,58.1554
16.6681,17.0353,59.9949,58.7017
16.669,17.1556,59.9917,58.29
16.6636,16.9875,60.011,58.8667
16.6619,16.9277,60.017,59.0747
16.6634,16.9457,60.0119,59.0122
16.6712,17.0239,59.9838,58.7409
16.6564,17.0697,60.0371,58.5832
16.6724,16.9821,59.9795,58.8855
16.6798,17.3116,59.9526,57.7647
16.6459,17.0968,60.0748,58.4905
16.6641,17.3527,60.0091,57.6279
16.6602,17.0897,60.0231,58.5148
16.6671,17.1992,59.9986,58.1424
16.6558,17.1124,60.039,58.4372
16.6753,17.4401,59.9688,57.3391
16.6654,17.0376,60.0046,58.6937
16.6189,17.189,60.1726,58.1768
16.7124,17.2454,59.8359,57.9866
16.6544,17.8232,60.0443,56.1067
16.6641,17.0883,60.0094,58.5197
16.6721,17.2147,59.9806,58.09
16.6556,16.9741,60.0397,58.9133
16.6726,17.2528,59.9787,57.9615
16.6745,17.0937,59.9717,58.5011
16.6461,17.3554,60.0741,57.6188
16.6675,17.2289,59.9971,58.042
16.6554,17.3727,60.0407,57.5616
16.6746,17.0715,59.9714,58.577
16.6565,17.1612,60.0365,58.271
16.6698,17.0186,59.9888,58.7592
16.6705,17.4416,59.9863,57.3341
16.6704,17.3145,59.9867,57.755
16.6613,17.0941,60.0194,58.4999
16.6695,17.497,59.9897,57.1528
16.6549,16.898,60.0425,59.1787
16.6793,17.4312,59.9545,57.3684
16.6419,17.0714,60.0893,58.5776
16.671,19.3622,59.9843,51.6471
16.6598,17.106,60.0248,58.459
16.6504,17.5989,60.0587,56.8218
16.6898,17.2378,59.9169,58.0119
16.6589,17.3058,60.0281,57.7841
16.6658,17.131,60.0033,58.3739
16.6708,17.4462,59.985,57.3191
16.658,17.3632,60.0312,57.5932
16.6559,17.558,60.0387,56.954
16.6634,17.2297,60.0117,58.0392
16.6707,17.7986,59.9854,56.1841
16.6631,17.0315,60.013,58.7149
16.6675,17.8061,59.9971,56.1606
16.6689,17.3137,59.992,57.7578
16.6516,17.142,60.0544,58.3362
16.6752,16.9946,59.9695,58.8422
16.6582,17.3309,60.0305,57.7005
16.6581,16.8649,60.0309,59.2946
16.6602,17.3038,60.0231,57.7907
16.6696,17.1639,59.9893,58.2618
16.6284,17.2576,60.1381,57.9454
16.6992,16.9958,59.883,58.8381
16.668,17.5635,59.9951,56.9362
16.667,17.3509,59.9987,57.6339
16.6585,17.2534,60.0296,57.9596
16.6682,17.0825,59.9946,58.5396
16.6626,17.6978,60.0147,56.5042
16.6651,17.313,60.0058,57.7599
16.6736,17.1815,59.9751,58.2021
16.6595,17.5452,60.0259,56.9957
16.6641,18.1001,60.0091,55.2483
16.6552,17.4743,60.0412,57.227
16.6695,17.3382,59.9898,57.6761
16.6751,17.1448,59.9696,58.3266
16.648,17.4512,60.0674,57.3026
16.6695,17.0994,59.9898,58.4817
16.6802,17.0954,59.9515,58.4952
16.643,16.9525,60.0855,58.9882
16.6681,17.0796,59.9949,58.5493
16.6686,17.0294,59.9929,58.7219
16.6708,17.0907,59.9851,58.5112
16.6857,17.457,59.9315,57.2836
16.6303,17.0933,60.1313,58.5025
16.6816,17.2173,59.9463,58.0812
16.6543,17.1301,60.0444,58.3766
16.6724,17.0176,59.9795,58.7626
16.6524,16.8187,60.0514,59.4575
16.6659,17.707,60.0027,56.4748
16.6573,17.0459,60.0337,58.665
16.6694,17.3893,59.99,57.5065
16.6729,17.0169,59.9777,58.7651
16.654,17.2262,60.0456,58.051
16.6634,17.0691,60.0117,58.5854
16.6685,16.9345,59.9932,59.0509
16.6602,16.9735,60.0232,58.9153
16.668,17.2571,59.9951,57.9472
16.6635,17.0065,60.0113,58.8011
16.6691,16.9901,59.9913,58.8578
16.6556,17.0603,60.0397,58.6156
16.6375,17.1063,60.105,58.4581
16.7089,17.6926,59.8483,56.5209
16.6487,17.0466,60.0647,58.6628
16.6663,17.5393,60.0015,57.0147
16.6673,17.0533,59.9977,58.6396
16.671,17.4144,59.9845,57.4239
16.6545,17.0377,60.0438,58.6934
16.6687,17.115,59.9925,58.4282
16.6573,17.0966,60.0337,58.4911
16.6697,17.091,59.9889,58.5103
16.6785,17.4404,59.9573,57.338
16.6486,16.9974,60.0651,58.8326
16.6672,16.9925,59.9982,58.8496
16.659,17.0209,60.0277,58.7514
16.6614,17.5925,60.019,56.8424
16.6685,17.0497,59.9934,58.652
16.6676,17.4034,59.9966,57.4602
16.6531,17.0087,60.049,58.7935
16.6715,17.5347,59.9826,57.0298
16.673,17.0041,59.9771,58.8092
16.6539,17.7439,60.0459,56.3575
16.6676,17.1023,59.9966,58.4716
16.6654,17.3416,60.0044,57.6649
16.6631,17.3825,60.0128,57.5292
16.6722,17.503,59.98,57.1332
16.6668,17.2249,59.9994,58.0555
16.6485,17.8395,60.0653,56.0553
16.6882,16.9916,59.9225,58.8525
16.6433,17.0743,60.0842,58.5676
16.6594,17.6328,60.0262,56.7126
16.6738,17.0783,59.9742,58.554
16.6654,17.4464,60.0045,57.3184
16.6638,16.9482,60.0105,59.0032
16.6535,17.1261,60.0474,58.3906
16.6752,16.9334,59.9692,59.055
16.6587,17.2097,60.0288,58.1068
16.667,17.2763,59.9989,57.8827
16.6698,17.0273,59.9887,58.7292
16.6744,17.2487,59.9722,57.9752
16.6448,17.1106,60.0789,58.4435
16.6711,17.0099,59.984,58.7892
16.6641,17.7211,60.0091,56.43
16.6693,16.9546,59.9907,58.9812
16.6593,17.0109,60.0264,58.7857
16.6593,17.002,60.0267,58.8167
16.6718,17.831,59.9816,56.0822
16.675,17.0931,59.9699,58.5032
16.6555,17.35,60.0403,57.6369
16.6594,17.0713,60.026,58.5779
16.6708,17.1534,59.9851,58.2976
16.6636,17.1809,60.0112,58.2041
16.6567,17.0457,60.0361,58.6657
16.658,17.0904,60.0312,58.5123
16.6799,17.1716,59.9524,58.2355
16.6491,17.1971,60.0634,58.1492
16.6697,17.0059,59.9892,58.8032
16.6682,16.944,59.9943,59.018
16.6701,17.5157,59.9877,57.0917
16.6719,17.1507,59.9811,58.3067
16.6475,17.0042,60.0689,58.809
16.6682,17.0439,59.9945,58.6721
16.6615,17.103,60.0186,58.4693
16.6594,17.0666,60.026,58.5941
16.6655,17.0726,60.0042,58.5736
16.6702,17.0714,59.9873,58.5775
16.6599,17.0597,60.0245,58.6176
16.6247,18.2869,60.1516,54.6839
16.6817,18.5724,59.946,53.8433
16.6552,17.0232,60.0413,58.7432
16.7049,17.4926,59.8626,57.167
16.6537,16.9713,60.0468,58.9231
16.6792,17.3892,59.9549,57.5069
16.6659,17.047,60.0029,58.6614
16.6453,16.9608,60.077,58.9594
16.6966,17.1772,59.8925,58.2167
16.6437,17.222,60.0828,58.0653
16.6861,17.0636,59.93,58.6043
16.6365,17.0532,60.1088,58.6399
16.6717,17.055,59.982,58.634
16.6644,17.3223,60.0082,57.7291
16.6654,17.3955,60.0047,57.4862
16.6637,18.5341,60.0106,53.9545
16.6591,17.1188,60.0272,58.4152
16.6661,17.1695,60.002,58.2429
16.6608,17.1218,60.021,58.4052
16.6692,16.9347,59.9908,59.0505
16.6689,17.1401,59.9919,58.3427
16.6766,17.1273,59.9643,58.3862
16.6404,17.0532,60.0946,58.6399
16.6684,17.0076,59.9939,58.7973
16.6749,17.4402,59.9704,57.3387
16.6548,16.9293,60.0428,59.0694
16.6752,17.1833,59.9692,58.1961
16.6595,17.0701,60.0257,58.5819
16.6552,17.3345,60.0413,57.6884
16.6792,17.0582,59.9549,58.6228
16.6607,17.1316,60.0215,58.3715
16.66,17.0166,60.024,58.7661
16.6586,16.9992,60.029,58.8262
16.6794,17.3436,59.954,57.6582
16.6578,17.0839,60.032,58.5348
16.6568,17.2355,60.0357,58.0197
16.6596,17.1232,60.0255,58.4004
16.6704,16.9662,59.9865,58.9408
16.6681,17.0958,59.9947,58.494
16.6625,17.4854,60.0151,57.1905
16.6593,17.4733,60.0266,57.2301
16.6702,16.9464,59.9871,59.0096
16.6615,17.2281,60.0185,58.0448
16.6664,16.9803,60.0009,58.8918
16.6574,17.201,60.0335,58.1362
16.676,17.2364,59.9663,58.0166
16.6679,17.0835,59.9955,58.5361
16.6612,17.2074,60.0196,58.1145
16.654,17.3908,60.0457,57.5015
16.6762,17.2435,59.9655,57.993
16.6467,17.0256,60.0718,58.7349
16.6691,17.1059,59.9911,58.4594
16.6677,16.9424,59.9962,59.0234
16.6687,17.4394,59.9928,57.3415
16.6551,16.9513,60.0415,58.9927
16.6624,17.0498,60.0153,58.6516
16.6673,17.1549,59.9979,58.2924
16.6642,17.2425,60.0089,57.9962
16.6761,16.9941,59.9661,58.8438
16.6503,17.1035,60.0589,58.4676
16.6806,17.6643,59.9499,56.6112
16.6626,20.9437,60.0146,47.747
16.6557,20.1876,60.0395,49.5355
16.6616,17.1105,60.0184,58.4437
16.668,17.1748,59.9954,58.2248
16.6824,17.3629,59.9434,57.5942
16.6409,17.4457,60.0927,57.3207
16.671,17.0912,59.9843,58.5096
16.668,17.1931,59.9951,58.1629
16.6675,17.2133,59.9972,58.0947
16.6561,17.028,60.0382,58.7267
16.6603,17.0353,60.0229,58.7017
16.6849,17.2073,59.9343,58.115
16.646,17.0469,60.0744,58.6617
16.6805,17.1884,59.9502,58.1789
16.6582,17.1059,60.0304,58.4592
16.6556,17.1485,60.0398,58.3141
16.6593,17.0342,60.0267,58.7055
16.6675,17.3646,59.9972,57.5884
16.6619,17.0326,60.0171,58.7108
16.6668,18.0805,59.9995,55.3083
16.6493,17.0926,60.0625,58.5048
16.6791,17.0942,59.9554,58.4994
16.6727,17.4485,59.9783,57.3117
16.6592,16.8613,60.0268,59.3075
16.6711,17.8758,59.984,55.9415
16.6612,16.9866,60.0198,58.87
16.6699,17.6421,59.9884,56.6826
16.6647,17.3307,60.0071,57.701
16.6494,17.0793,60.0622,58.5504
16.6714,17.0538,59.983,58.6379
16.6669,17.1756,59.999,58.2221
16.6612,17.103,60.0198,58.4692
16.6691,17.9662,59.9911,55.66
16.6564,16.9573,60.0371,58.9716
16.6712,17.6837,59.9837,56.5493
16.6556,17.0864,60.0397,58.5261
16.6677,17.0933,59.9961,58.5024
16.6669,17.3307,59.9991,57.7011
16.6725,17.2415,59.9789,57.9997
16.6695,17.2928,59.9897,57.8276
16.667,17.2278,59.9988,58.0458
16.6603,17.4804,60.0231,57.2068
16.6532,17.0224,60.0485,58.7461
16.6629,17.3263,60.0135,57.7156
16.6584,17.2079,60.0297,58.1127
16.6721,17.5937,59.9803,56.8386
16.6695,17.094,59.9899,58.5001
16.6468,17.2837,60.0717,57.858
