14.1666,17.1701,70.5886,58.2409
16.6628,17.0278,60.014,58.7275
16.6599,17.2452,60.0245,57.9872
16.6748,17.0658,59.9707,58.5966
16.6667,17.112,60.0001,58.4386
16.6764,17.3764,59.9651,57.5495
16.6561,17.1062,60.0381,58.4582
16.6598,17.1185,60.0246,58.4163
16.6709,16.8764,59.9847,59.2542
16.6624,17.3146,60.0154,57.7548
16.6682,16.9911,59.9943,58.8545
16.6672,17.0495,59.9981,58.6527
16.658,17.0674,60.0313,58.5913
16.6765,17.0374,59.9645,58.6943
16.6677,17.0789,59.9963,58.5517
16.6615,17.3986,60.0187,57.476
16.6696,17.1419,59.9896,58.3365
16.6632,17.0164,60.0123,58.7669
16.6651,17.5368,60.0058,57.023
16.6715,17.2015,59.9824,58.1345
16.6607,17.3108,60.0214,57.7675
16.6716,17.05,59.9822,58.651
16.6622,17.1463,60.0161,58.3217
16.6685,17.115,59.9934,58.4281
16.6724,17.1893,59.9794,58.1757
16.6508,17.073,60.0572,58.5718
16.6733,17.1955,59.9763,58.1549
16.6607,19.4496,60.0215,51.4149
16.6671,16.9829,59.9985,58.8828
16.6734,17.0328,59.9759,58.7102
