14.3088,17.2061,69.887,58.1188
16.6641,16.9544,60.0093,58.9819
16.6702,17.3468,59.9873,57.6474
16.6695,19.5189,59.9897,51.2324
16.6662,17.3555,60.0017,57.6186
16.6637,17.0122,60.0106,58.7813
16.667,17.1562,59.9988,58.2879
16.6633,17.0178,60.0122,58.762
16.6679,16.9419,59.9955,59.0252
16.6521,17.7884,60.0526,56.2165
16.6739,17.0445,59.9739,58.6701
16.6707,17.1171,59.9855,58.421
16.6611,17.1517,60.02,58.3034
16.6775,17.107,59.9611,58.4555
16.6485,17.6412,60.0654,56.6856
16.672,16.9478,59.9807,59.0048
