14.7997,17.0293,67.5692,58.7223
16.67,17.2821,59.9879,57.8634
16.6869,17.0365,59.9272,58.6975
16.6698,16.8958,59.9888,59.1863
16.6718,17.2996,59.9816,57.8047
16.6755,17.0307,59.9681,58.7176
16.6722,16.9374,59.9802,59.0408
16.6792,17.2282,59.9548,58.0442
16.6629,17.5218,60.0136,57.0717
16.6568,17.176,60.0355,58.2206
16.68,17.2016,59.952,58.1341
16.6806,16.9852,59.9499,58.8749
16.6548,16.9664,60.0428,58.9399
16.6875,17.2426,59.925,57.996
16.6721,17.1011,59.9805,58.4758
16.67,16.9054,59.9881,59.1526
16.6715,16.9483,59.9825,59.003
16.67,16.9232,59.9881,59.0904
16.672,16.918,59.9806,59.1085
16.6721,17.2224,59.9806,58.064
16.6777,17.0146,59.9604,58.7732
16.6632,16.9907,60.0126,58.8559
16.6709,16.8244,59.9848,59.4375
16.6734,17.1796,59.9756,58.2085
16.6751,16.9398,59.9697,59.0327
16.6767,16.9551,59.9637,58.9793
16.668,17.0004,59.995,58.8222
16.6763,16.994,59.9654,58.8444
16.6673,17.142,59.9976,58.3363
16.6741,17.138,59.9734,58.3498
16.6632,18.372,60.0126,54.4305
16.673,17.0159,59.9772,58.7684
16.6736,16.9492,59.9752,58.9997
16.6832,16.9725,59.9404,58.9187
16.6602,17.1936,60.0231,58.161
16.6776,16.8566,59.9608,59.3239
16.6671,16.9066,59.9986,59.1487
16.6775,17.1512,59.9612,58.3049
16.6675,16.9923,59.997,58.8501
16.6709,17.0257,59.9847,58.7348
16.6774,17.5484,59.9614,56.9854
16.6725,16.8915,59.979,59.2012
16.6703,17.0339,59.9868,58.7065
16.6679,17.089,59.9956,58.5171
16.6797,16.8483,59.9532,59.3531
16.6752,16.9827,59.9694,58.8835
16.6698,16.954,59.9889,58.9833
