14.3053,16.9804,69.904,58.8913
16.6691,16.8904,59.9913,59.2051
16.7019,17.798,59.8735,56.1862
16.6337,17.0729,60.119,58.5725
16.6715,16.9373,59.9825,59.0413
16.667,17.0444,59.9989,58.6702
16.6463,17.8225,60.0733,56.1089
16.6803,16.9709,59.951,58.9245
16.6559,17.1526,60.0387,58.3002
16.6711,18.3305,59.9841,54.5538
16.67,17.5324,59.988,57.0372
16.661,16.9972,60.0203,58.8331
16.6699,17.0776,59.9885,58.5561
16.6673,17.0673,59.9976,58.5916
16.6641,17.2492,60.0092,57.9738
16.6913,17.6181,59.9113,56.7597
16.6423,17.1346,60.0878,58.3613
16.6759,18.5976,59.9669,53.7703
16.6657,17.3862,60.0033,57.5168
16.6615,16.9433,60.0185,59.0204
16.6684,16.8232,59.9938,59.4418
16.6595,17.0108,60.0259,58.7863
16.6692,17.121,59.9908,58.4079
16.6631,16.8261,60.013,59.4315
16.6681,16.9467,59.9948,59.0084
16.6675,16.8339,59.9969,59.4041
16.6712,16.8645,59.9835,59.2963
16.6621,16.9002,60.0166,59.1709
16.6649,16.9308,60.0064,59.0641
16.6681,17.0011,59.9949,58.8197
16.6687,17.0683,59.9927,58.5883
16.6614,16.8519,60.019,59.3405
16.6703,16.9491,59.987,59.0002
16.6582,17.0873,60.0304,58.5229
16.667,17.0803,59.9987,58.5471
16.6677,17.1185,59.9964,58.4163
16.675,17.2781,59.9701,57.8767
16.6585,18.4401,60.0293,54.2295
16.6677,16.9071,59.9961,59.1467
