14.4021,17.1425,69.4343,58.3347
16.6662,17.2796,60.0018,57.8717
16.672,17.223,59.981,58.0619
16.6634,18.3728,60.0117,54.4284
16.6626,16.9468,60.0146,59.0081
16.662,17.0543,60.0169,58.6364
16.6746,16.9355,59.9715,59.0477
16.6617,16.954,60.0178,58.9832
16.6711,17.1171,59.984,58.421
16.675,17.1753,59.9701,58.2231
16.6541,17.1289,60.0454,58.3809
16.6681,16.8431,59.9948,59.3716
16.6632,16.9674,60.0127,58.9366
16.6744,16.875,59.9722,59.2594
16.6642,17.2741,60.0087,57.8903
16.6633,16.8998,60.012,59.1724
16.6689,17.1475,59.9919,58.3174
16.6618,17.1932,60.0175,58.1627
16.6799,17.0928,59.9523,58.504
16.6545,17.0968,60.044,58.4904
16.6667,16.9454,59.9998,59.013
16.673,17.3747,59.9773,57.5549
16.661,17.1087,60.0206,58.4499
16.6638,16.8476,60.0102,59.3558
16.6669,16.9464,59.9992,59.0097
16.659,17.0352,60.0276,58.7021
16.6698,16.9577,59.9886,58.9703
16.6676,17.2047,59.9965,58.1235
16.6723,16.9853,59.9796,58.8746
16.6642,17.0423,60.0088,58.6775
16.6683,17.06,59.9941,58.6168
16.669,17.0256,59.9917,58.7351
16.6551,17.4828,60.0416,57.1992
16.6746,44.822,59.9714,22.3105
