14.362,17.2041,69.6283,58.1256
16.6594,17.1761,60.0261,58.2206
16.6716,17.5196,59.9823,57.0788
16.6807,17.0941,59.9496,58.4998
16.651,17.0229,60.0563,58.7444
16.6686,17.1331,59.9932,58.3665
16.6611,16.8782,60.0202,59.248
16.6708,17.0505,59.9852,58.6492
16.6579,16.9926,60.0314,58.8491
16.6685,16.9786,59.9933,58.8976
16.6534,17.0463,60.0479,58.6636
16.6685,17.0593,59.9933,58.619
16.6729,17.007,59.9776,58.7994
16.6668,17.0133,59.9995,58.7774
16.6525,17.2845,60.051,57.8552
16.67,17.1695,59.9879,58.2429
16.6692,17.756,59.9908,56.3189
16.6708,17.0947,59.9852,58.4976
16.6716,17.0053,59.9823,58.8051
16.6561,17.1291,60.038,58.3802
16.6694,17.1193,59.99,58.4135
16.6689,17.0512,59.992,58.6471
16.6515,17.0647,60.0548,58.6005
16.6685,17.2812,59.9935,57.8664
16.677,18.4763,59.9629,54.1235
16.6663,18.5233,60.0013,53.9861
16.6515,17.0723,60.0546,58.5744
16.675,17.2119,59.9701,58.0994
16.6578,16.9908,60.0319,58.8555
16.6574,17.1725,60.0335,58.2326
16.6681,17.1777,59.9949,58.215
16.6739,16.9517,59.974,58.991
16.6599,16.8689,60.0245,59.2806
16.6723,17.9659,59.9798,55.6611
16.6557,16.8374,60.0394,59.3916
16.6683,16.9581,59.994,58.9688
16.6695,16.9773,59.9897,58.9021
16.66,17.2487,60.024,57.9755
16.6672,17.031,59.9981,58.7166
16.6565,17.0576,60.0365,58.625
16.6707,17.2605,59.9857,57.9359
16.6767,17.0383,59.964,58.6912
16.6655,17.1641,60.0044,58.2613
16.6569,17.137,60.0352,58.3532
16.6638,17.1568,60.0104,58.2859
16.6667,17.3131,60,57.7596
16.6629,17.7811,60.0137,56.2394
16.6675,17.1455,59.9969,58.3244
16.6726,17.3459,59.9785,57.6504
16.6589,17.0575,60.0278,58.6253
16.6618,17.206,60.0176,58.1194
16.6705,17.3694,59.9863,57.5727
16.6624,17.093,60.0155,58.5036
16.6688,16.8796,59.9923,59.2431
16.6703,17.2942,59.9869,57.823
16.663,17.2631,60.0134,57.9271
16.6609,17.187,60.0208,58.1836
16.6611,17.4841,60.0201,57.1949
16.6672,17.8403,59.9979,56.0527
16.6601,16.9603,60.0235,58.9613
16.6705,18.3234,59.9862,54.5749
16.6668,17.6552,59.9996,56.6404
16.6692,16.9756,59.9908,58.9079
16.6596,17.051,60.0256,58.6474
16.6659,16.8303,60.0027,59.4166
16.651,17.0222,60.0563,58.7467
16.6812,17.3263,59.9479,57.7157
16.6647,16.9657,60.0072,58.9425
16.6634,16.8977,60.0118,59.1796
16.6668,17.1028,59.9994,58.47
16.668,17.0857,59.9953,58.5283
16.6633,17.3573,60.0123,57.6128
16.6641,16.8412,60.0094,59.378
16.6548,17.0704,60.0428,58.581
16.68,17.2818,59.9522,57.8644
16.6625,17.0477,60.0149,58.659
16.6638,17.012,60.0104,58.7821
16.6599,16.9975,60.0244,58.8321
16.6672,16.9971,59.9981,58.8335
16.6726,17.3198,59.9786,57.7373
16.6681,17.0756,59.9947,58.5632
16.6581,17.6199,60.0308,56.754
16.6536,17.8799,60.0472,55.9288
16.6784,17.016,59.9579,58.7682
