14.6711,18.3544,68.1614,54.4829
16.6701,18.8086,59.9876,53.1672
16.6685,19.9751,59.9934,50.0624
16.6617,19.007,60.0181,52.6121
16.7368,20.6777,59.7486,48.3613
16.6066,19.2762,60.2169,51.8774
16.6634,16.9565,60.0116,58.9743
16.6586,20.1839,60.029,49.5445
16.6849,18.3235,59.9344,54.5748
16.664,21.5491,60.0096,46.4057
16.6817,20.779,59.9461,48.1254
16.7583,21.6144,59.6718,46.2655
16.555,22.7469,60.4049,43.962
16.6668,19.4874,59.9995,51.3153
16.6688,27.2598,59.9925,36.6841
16.6703,20.7335,59.9869,48.2311
16.6741,19.5903,59.9732,51.0457
16.6469,17.2806,60.0712,57.8684
16.672,18.8395,59.9808,53.0799
16.6633,19.7812,60.0121,50.553
16.6712,18.1086,59.9837,55.2223
16.6588,19.4937,60.0283,51.2986
16.6817,20.4731,59.9459,48.8446
16.6566,19.4247,60.0363,51.4808
16.6803,17.8112,59.9509,56.1443
16.6644,19.258,60.008,51.9266
16.6527,19.8961,60.0504,50.261
16.6688,20.1281,59.9925,49.6818
16.6694,20.0862,59.9902,49.7853
16.6686,17.8623,59.9932,55.9839
16.6967,19.581,59.8921,51.0698
16.6672,21.2812,59.9983,46.9898
16.6442,21.3991,60.0811,46.7308
16.6703,19.7072,59.987,50.7428
16.6737,18.9859,59.9745,52.6707
16.6728,20.0677,59.978,49.8313
16.6432,20.562,60.0844,48.6333
16.6852,17.3715,59.9335,57.5654
16.6673,20.5367,59.9976,48.6933
16.6592,20.7554,60.027,48.1803
16.6721,17.6816,59.9806,56.5559
16.678,21.1994,59.9593,47.1711
16.657,19.3176,60.035,51.7663
16.6663,20.5238,60.0012,48.724
16.681,19.8548,59.9486,50.3656
16.6541,20.4978,60.0452,48.7856
16.6684,18.0938,59.9939,55.2677
16.6591,19.8732,60.0272,50.319
16.6676,19.4963,59.9967,51.2918
16.6829,17.6849,59.9415,56.5453
16.6599,20.4243,60.0245,48.9612
16.6726,19.786,59.9785,50.5408
16.6436,18.0714,60.0831,55.3361
16.678,19.3765,59.9593,51.6089
16.6604,19.8927,60.0227,50.2697
16.675,20.0773,59.97,49.8075
