14.8857,20.7121,67.1788,48.281
16.6689,20.7953,59.992,48.0878
16.651,23.9413,60.0564,41.7689
16.6679,22.5491,59.9954,44.3476
16.6675,19.0947,59.9972,52.3705
16.7371,20.8997,59.7475,47.8476
16.611,21.2541,60.2009,47.0497
16.6805,21.0023,59.9502,47.6139
16.6451,21.7659,60.0777,45.9435
16.662,19.9704,60.0168,50.0742
16.6674,23.7403,59.9973,42.1224
16.668,17.1101,59.9953,58.4451
16.6607,18.2254,60.0214,54.8684
16.6643,17.7913,60.0084,56.2074
16.6735,18.5405,59.9753,53.9359
16.6572,18.2115,60.0341,54.9102
16.6726,17.4925,59.9788,57.1672
16.663,19.9381,60.0131,50.1553
16.6662,16.9698,60.0018,58.9281
16.6703,17.2984,59.9868,57.8088
16.6606,17.1114,60.0218,58.4407
16.6925,17.2277,59.907,58.046
16.6512,21.0079,60.0557,47.6012
16.6709,18.7682,59.9847,53.2817
16.7867,20.4086,59.5708,48.9988
16.5296,17.6345,60.4974,56.7071
16.6687,19.467,59.9925,51.3689
16.6668,18.5188,59.9996,53.9991
16.7484,19.2107,59.7071,52.0544
16.5854,18.3136,60.2938,54.6042
16.6834,17.4108,59.94,57.4355
16.6522,18.9878,60.0523,52.6653
16.665,18.1285,60.006,55.1619
16.6651,16.8229,60.0056,59.4427
16.6751,18.1415,59.9698,55.1221
16.656,18.4215,60.0383,54.2845
16.6647,18.0704,60.007,55.3391
16.6691,17.5453,59.9912,56.9953
16.6682,17.2254,59.9946,58.0537
16.6624,16.8248,60.0153,59.436
16.6724,17.8338,59.9795,56.0734
16.6932,17.3514,59.9048,57.6323
16.634,18.4261,60.1177,54.2708
16.6761,16.9613,59.9661,58.9577
16.6631,17.0856,60.0129,58.5287
16.6809,17.028,59.9489,58.7268
16.6708,17.9421,59.9852,55.7348
16.6797,17.3325,59.9533,57.6952
16.6649,17.1888,60.0064,58.1775
16.6668,17.2009,59.9996,58.1364
16.6569,17.5409,60.0352,57.0096
16.6691,17.2627,59.9911,57.9282
16.662,17.2572,60.0168,57.9468
16.67,17.2942,59.9879,57.823
16.6673,17.1711,59.9975,58.2375
16.6677,17.1362,59.9962,58.3559
16.6567,17.0616,60.0357,58.6111
16.6771,17.3103,59.9626,57.7692
16.6634,17.0946,60.0117,58.4981
16.675,17.2,59.9699,58.1396
16.653,17.0595,60.0492,58.6185
16.6748,17.5103,59.9707,57.1092
16.6641,17.1505,60.0091,58.3072
16.6592,17.0964,60.0271,58.4917
16.6704,17.0961,59.9865,58.4929
16.6748,17.4981,59.9709,57.1491
16.6572,17.5538,60.034,56.9678
16.6661,17.1323,60.002,58.3693
16.6797,17.4225,59.9529,57.397
16.6595,17.3552,60.0257,57.6197
16.6691,17.177,59.9913,58.2174
16.6553,17.063,60.041,58.6062
16.6677,17.2638,59.9961,57.9246
16.6679,17.2081,59.9954,58.112
16.6695,17.1639,59.9899,58.2619
16.6613,17.1833,60.0194,58.1961
16.6729,17.1148,59.9776,58.4291
16.6629,17.1676,60.0136,58.2493
16.6604,17.2943,60.0224,57.8224
16.6727,17.2819,59.9785,57.8639
16.6694,16.9965,59.9903,58.8355
16.6706,17.2079,59.9858,58.1127
16.6568,17.3358,60.0355,57.6841
16.6729,17.009,59.9774,58.7923
16.6811,17.3919,59.9481,57.4979
16.6428,17.1898,60.0859,58.1741
16.6725,17.0404,59.9791,58.6839
16.6654,17.3304,60.0044,57.702
16.672,17.2929,59.9807,57.8273
16.659,16.9246,60.0277,59.0855
16.6725,17.1788,59.9789,58.2113
16.6577,17.1926,60.0323,58.1647
16.669,17.0938,59.9916,58.5007
16.6668,17.2263,59.9994,58.0507
16.668,17.245,59.9953,57.9879
16.6861,17.3367,59.9301,57.6811
16.6429,17.3406,60.0856,57.668
16.6521,16.8536,60.0526,59.3345
16.6734,17.1337,59.9756,58.3644
16.6697,17.0412,59.9889,58.6812
16.676,17.2764,59.9663,57.8823
16.668,17.4716,59.9953,57.2358
16.6822,17.3618,59.9441,57.5979
16.6349,17.1065,60.1145,58.4572
16.681,17.238,59.9483,58.0113
16.6681,17.1416,59.9949,58.3377
16.6805,17.3126,59.9502,57.7613
16.6545,17.3051,60.044,57.7866
16.6697,17.541,59.9892,57.0092
16.6579,17.0701,60.0316,58.5818
16.6626,17.0521,60.0146,58.6437
16.6688,17.4375,59.9922,57.3478
16.6695,17.3449,59.9897,57.6538
16.6677,17.2019,59.9963,58.1332
16.6676,17.2732,59.9965,57.8933
16.6635,17.3844,60.0114,57.5229
