17.558,112.169,56.954,8.91509
16.7075,17.199,59.8534,58.1428
16.6698,17.7006,59.9888,56.4953
16.6611,22.2624,60.0199,44.9189
16.6834,18.0885,59.9399,55.2838
16.647,17.5569,60.071,56.9577
16.6571,17.3135,60.0344,57.7583
16.6654,17.4314,60.0046,57.3677
16.6689,17.6084,59.9918,56.7911
16.6675,17.1715,59.9969,58.2359
16.6773,18.4235,59.9619,54.2786
16.6485,17.5032,60.0656,57.1323
16.6599,17.6893,60.0245,56.5314
16.6867,18.0175,59.9281,55.5015
16.7321,19.0796,59.7653,52.412
16.5812,18.5148,60.3093,54.0109
16.6731,17.4361,59.9767,57.3523
16.6591,17.0114,60.0271,58.7841
16.6587,17.1992,60.0288,58.1424
16.6635,17.0651,60.0115,58.5991
17.2151,35.974,58.0886,27.7979
16.6682,17.3543,59.9945,57.6227
16.678,24.1766,59.9592,41.3623
16.663,17.0984,60.0133,58.4849
16.6459,17.0054,60.0748,58.8047
16.6713,28.3502,59.9835,35.2732
