<<<<<<< HEAD
14.4301,17.3869,69.2995,57.5147
16.65,17.1717,60.0602,58.2354
16.6691,17.5606,59.9911,56.9457
16.6701,16.9449,59.9876,59.0148
16.6571,16.9783,60.0343,58.8987
16.6674,16.9691,59.9975,58.9306
16.6715,16.9951,59.9827,58.8405
16.6702,16.9078,59.9874,59.1442
=======
13.7264,17.562,72.8522,56.9413
16.6753,17.2462,59.9688,57.9836
16.6619,17.3274,60.0172,57.712
16.6675,16.9402,59.997,59.0312
16.675,17.2197,59.9699,58.0731
16.6689,17.0416,59.9921,58.68
16.6619,16.9246,60.0172,59.0855
16.6625,16.8442,60.0152,59.3676
16.6671,16.9946,59.9986,58.8423
16.6635,16.8926,60.0115,59.1976
16.6791,16.9599,59.9553,58.9628
16.658,17.0327,60.0311,58.7107
16.6674,16.9925,59.9973,58.8494
16.6714,17.1983,59.9828,58.1454
16.6585,17.0953,60.0294,58.4955
16.6707,17.1117,59.9854,58.4397
16.6653,16.8921,60.0049,59.1994
16.6692,17.361,59.991,57.6005
16.6682,17.134,59.9946,58.3636
>>>>>>> parent of cda5001 (right arm is rotating)
