14.8209,21.0563,67.4721,47.4917
16.6995,17.3329,59.8821,57.6936
16.695,18.1694,59.8983,55.0375
16.6623,17.2042,60.0156,58.1252
16.6789,17.3605,59.9558,57.6021
16.6604,17.2341,60.0225,58.0245
16.6991,17.3032,59.8836,57.7929
16.6833,17.1209,59.9402,58.408
16.6813,17.1231,59.9475,58.4007
16.6714,17.2058,59.9829,58.1198
16.6794,17.1553,59.9543,58.291
16.6981,17.0937,59.8872,58.5012
16.6677,21.5063,59.9962,46.498
16.6823,16.9387,59.9438,59.0366
16.6878,17.3258,59.9241,57.7175
16.6799,16.9716,59.9525,58.9221
16.6842,17.507,59.9369,57.1199
16.6804,18.5463,59.9506,53.9191
16.678,17.1271,59.9593,58.3871
16.675,17.2881,59.97,57.8434
16.6719,17.0633,59.9811,58.6052
16.6947,17.059,59.8992,58.6199
16.6835,17.2568,59.9394,57.9481
16.6914,17.2795,59.9112,57.872
16.6716,17.2712,59.9822,57.8999
16.6749,17.1571,59.9703,58.2848
16.68,17.1417,59.9519,58.3372
16.6908,17.267,59.9133,57.914
