14.6702,16.9719,68.1656,58.9208
16.6793,17.0082,59.9544,58.7952
16.6563,17.234,60.0374,58.0249
16.6724,16.9681,59.9793,58.9341
16.6696,17.1972,59.9896,58.1491
16.6578,17.0105,60.0319,58.7872
16.6774,17.185,59.9613,58.1902
16.663,17.18,60.0133,58.2072
16.6715,16.9285,59.9828,59.0721
16.6652,17.3949,60.0054,57.488
16.6573,17.1311,60.0338,58.3734
16.6729,17.4522,59.9777,57.2993
16.6708,17.2664,59.9851,57.916
16.6577,17.0653,60.0322,58.5983
16.6686,16.9678,59.9931,58.9353
16.665,17.0837,60.0058,58.5353
16.67,16.9526,59.9881,58.988
16.6632,16.9013,60.0123,59.167
16.6655,16.8696,60.0041,59.2782
16.6614,17.8777,60.0189,55.9355
16.6727,16.9338,59.9782,59.0534
16.6583,17.0566,60.0302,58.6282
16.6704,17.1329,59.9864,58.3672
16.6736,16.99,59.975,58.8581
16.6689,17.0218,59.9921,58.7482
16.6613,16.8762,60.0195,59.2551
16.6697,16.959,59.9889,58.9658
16.6662,17.1585,60.0015,58.2803
16.6622,17.1075,60.016,58.454
16.7085,19.1942,59.8496,52.0989
16.6227,17.9565,60.1587,55.6902
16.669,20.6223,59.9918,48.4911
16.6717,17.2558,59.982,57.9514
16.6596,17.502,60.0254,57.1362
16.6716,17.242,59.9822,57.9979
16.6703,17.244,59.9871,57.9911
16.6586,17.2133,60.029,58.0948
16.6837,17.1545,59.9388,58.2937
16.6606,17.1705,60.0219,58.2394
16.6707,17.096,59.9855,58.4932
16.6614,19.275,60.0191,51.8806
16.6581,17.2303,60.0309,58.0373
16.6678,17.3351,59.9959,57.6864
16.6825,17.3004,59.9429,57.8021
16.6543,17.4349,60.0447,57.3563
16.6678,17.1389,59.9958,58.3469
16.6522,17.3324,60.0521,57.6956
16.6716,17.3188,59.9823,57.7406
16.689,17.4358,59.9195,57.3534
16.6487,17.0111,60.0648,58.7851
16.6779,17.5921,59.9597,56.8438
16.6489,17.2833,60.0639,57.8593
16.6671,17.5949,59.9984,56.8347
16.6705,82.5684,59.9861,12.1112
16.679,18.398,59.9555,54.3536
16.6813,17.4105,59.9474,57.4365
16.6779,17.3632,59.9596,57.5931
16.6739,17.1451,59.9739,58.3256
16.6896,17.3718,59.9177,57.5646
16.6701,17.4467,59.9877,57.3174
16.6697,17.0657,59.9891,58.5971
16.676,16.9451,59.9665,59.0143
16.683,17.1819,59.9414,58.2008
16.6748,17.1006,59.9708,58.4776
16.6688,17.0914,59.9925,58.509
16.6819,16.8804,59.9453,59.2402
16.6792,17.4898,59.9548,57.1763
16.6694,17.5965,59.99,56.8293
16.6793,17.2283,59.9545,58.0439
16.6666,16.9495,60.0004,58.9988
16.6831,17.8994,59.9409,55.8677
16.6753,18.1591,59.9689,55.0688
16.6652,16.8809,60.0053,59.2385
16.6795,16.9299,59.9538,59.0671
16.66,18.317,60.0239,54.594
16.6776,17.7587,59.9608,56.3103
16.6799,17.119,59.9524,58.4146
16.6734,17.3143,59.9759,57.7558
16.667,18.4797,59.9987,54.1134
16.6671,19.0201,59.9984,52.5759
16.6696,17.0373,59.9895,58.6948
16.6701,16.9732,59.9875,58.9162
16.6764,17.2948,59.965,57.821
16.6814,17.3223,59.947,57.7291
16.6612,19.3635,60.0197,51.6435
16.6734,17.0988,59.9757,58.4836
16.6741,17.2132,59.9732,58.0948
16.6728,17.1098,59.9779,58.4459
16.6596,18.44,60.0255,54.23
16.6788,17.3369,59.9563,57.6804
16.6686,16.995,59.9929,58.8409
16.7532,19.6041,59.69,51.0098
16.591,17.1235,60.2738,58.3991
16.671,17.0253,59.9845,58.7361
16.6527,16.9309,60.0503,59.0635
16.6932,17.171,59.9046,58.2376
16.6594,17.1238,60.0263,58.3983
16.6785,18.0089,59.9576,55.5282
16.6608,16.9907,60.0213,58.8557
16.6691,18.3722,59.9911,54.43
16.6732,17.3797,59.9765,57.5385
16.6633,17.7858,60.0122,56.2245
16.6759,17.1202,59.9669,58.4107
16.664,18.282,60.0097,54.6987
16.6748,19.0937,59.9706,52.3733
16.6857,17.3635,59.9317,57.5921
16.6504,17.2914,60.0587,57.8322
16.6778,17.5053,59.9599,57.1257
16.6522,17.3511,60.052,57.6332
16.6711,17.1538,59.984,58.2962
16.6629,16.9541,60.0134,58.9828
26.4647,99.6306,37.7862,10.0371
20.0174,74.8157,49.9565,13.3662
22.1756,128.897,45.0946,7.75814
18.3988,75.9443,54.3515,13.1676
16.803,76.4309,59.5134,13.0837
21.268,87.7488,47.0189,11.3962
25.4021,79.8293,39.3669,12.5267
16.7064,17.4093,59.8574,57.4405
16.6301,16.9902,60.132,58.8575
16.6672,17.1998,59.9979,58.14
