14.9718,17.1122,66.7921,58.4379
16.6791,16.9627,59.9553,58.953
16.6842,16.9246,59.937,59.0857
16.6812,18.0975,59.9478,55.2563
16.6795,17.1364,59.9537,58.3552
16.6778,16.9487,59.9598,59.0015
16.685,16.995,59.934,58.8409
16.6806,16.9688,59.9498,58.9318
16.6807,16.9065,59.9495,59.1489
16.6794,16.9748,59.9543,58.911
16.6743,16.8292,59.9726,59.4204
16.6921,17.0468,59.9085,58.6619
16.6809,17.0206,59.9489,58.7524
16.6793,17.3061,59.9546,57.783
16.6824,17.2032,59.9433,58.1288
16.683,16.9361,59.9411,59.0456
16.6806,17.0943,59.9498,58.4992
16.6759,16.8056,59.9666,59.504
16.6795,16.9676,59.9537,58.9357
16.6894,17.1872,59.9181,58.1829
16.6838,17.0052,59.9382,58.8056
16.6703,16.8321,59.9868,59.4104
16.6821,16.9205,59.9446,59.0998
16.6827,16.9,59.9423,59.1715
16.6834,16.9401,59.94,59.0315
16.6804,16.824,59.9506,59.4389
16.6822,17.2146,59.9442,58.0902
16.6797,17.0591,59.9533,58.6196
16.6861,17,59.9303,58.8237
16.6743,16.9561,59.9726,58.976
16.6819,16.9598,59.9453,58.9628
16.6821,16.9755,59.9444,58.9085
16.6834,17.054,59.9398,58.6372
16.6761,16.9635,59.9661,58.95
16.6853,16.9285,59.933,59.072
16.6847,17.0062,59.935,58.8021
16.6732,16.9873,59.9765,58.8674
16.6815,16.9102,59.9467,59.1358
16.6852,17.0739,59.9333,58.5688
16.6801,17.0227,59.9517,58.745
16.6795,17.1796,59.9539,58.2087
16.6847,16.9403,59.9352,59.0308
16.6731,17.0472,59.977,58.6607
16.69,17.0617,59.9162,58.6109
16.6797,17.0765,59.9532,58.5599
16.6807,16.8529,59.9495,59.337
16.6825,17.1547,59.9432,58.2932
16.6749,16.9859,59.9705,58.8725
16.6855,17.0013,59.9323,58.819
16.688,16.9982,59.9234,58.8296
16.6832,17.2748,59.9407,57.8877
16.675,17.0445,59.9698,58.67
16.6755,16.8551,59.9682,59.3292
16.7015,17.1605,59.8748,58.2734
16.6768,17.1934,59.9635,58.162
16.6589,17.0958,60.0281,58.4941
16.6942,17.291,59.9011,57.8335
16.6829,17.5279,59.9417,57.0517
16.6881,17.2309,59.9228,58.0353
16.6718,17.0673,59.9814,58.5917
16.687,17.1116,59.9269,58.4399
16.678,17.4076,59.9592,57.4462
16.6713,17.0535,59.9833,58.6391
16.6842,17.2875,59.9369,57.8453
16.6769,17.1544,59.9632,58.2939
16.6842,17.0388,59.9369,58.6897
16.6847,17.0747,59.9353,58.566
16.6804,17.25,59.9504,57.971
16.6897,17.5976,59.9172,56.826
16.6688,17.1486,59.9924,58.3139
16.6833,17.7575,59.94,56.3143
16.6833,17.1243,59.9402,58.3966
16.6694,17.1005,59.9901,58.4778
16.6839,17.521,59.9381,57.0743
