14.6459,17.3215,68.2787,57.7317
16.687,17.3714,59.9269,57.5659
16.6652,17.0014,60.0052,58.8187
16.6632,17.1877,60.0125,58.1811
16.6653,17.0855,60.005,58.5292
16.6699,16.903,59.9884,59.1611
16.6665,16.9981,60.0007,58.8302
16.6657,17.0047,60.0035,58.8073
16.6605,16.9378,60.0224,59.0394
16.6712,17.1303,59.9837,58.3763
16.666,16.9905,60.0024,58.8564
16.6609,16.9031,60.0206,59.1606
16.67,16.8609,59.988,59.3088
16.6635,17.2011,60.0115,58.1358
16.6714,17.0459,59.9831,58.6651
16.6667,16.9352,59.9998,59.0487
16.6677,17.046,59.9964,58.6647
16.6679,17.2354,59.9954,58.02
16.6532,16.9659,60.0487,58.9418
16.6695,17.0028,59.9898,58.814
16.6686,17.0508,59.9931,58.6484
16.6697,16.8801,59.9891,59.2415
16.6654,16.9246,60.0044,59.0855
16.6633,16.9695,60.012,58.9294
16.6631,17.3694,60.013,57.5725
16.6652,17.1297,60.0053,58.378
16.6677,16.9106,59.9963,59.1344
16.6664,17.3199,60.0011,57.7371
16.667,16.9715,59.9989,58.9223
16.6628,16.9847,60.0138,58.8764
16.6679,16.9535,59.9954,58.9848
16.6672,17.1636,59.998,58.263
16.6683,16.9925,59.994,58.8496
16.667,17.0411,59.9988,58.6818
16.6623,17.037,60.0158,58.6958
16.6662,16.924,60.0015,59.0876
16.6708,17.3566,59.985,57.615
16.6655,17.509,60.0042,57.1135
16.6639,17.5102,60.0099,57.1095
16.6615,17.1981,60.0185,58.1459
16.67,17.1738,59.988,58.2282
16.6583,17.2101,60.0302,58.1054
16.6706,16.9048,59.986,59.155
16.6714,17.1711,59.9829,58.2375
16.6678,16.9574,59.9959,58.9711
16.6616,16.895,60.0181,59.1892
16.6753,17.271,59.9688,57.9004
16.6553,16.9805,60.041,58.891
16.6669,16.9352,59.9991,59.0485
16.6745,16.944,59.9719,59.0178
16.6602,17.0483,60.0232,58.6568
16.6679,17.3272,59.9955,57.7126
16.6595,17.3993,60.0258,57.4734
16.6872,17.3406,59.9261,57.6682
16.6476,17.1741,60.0688,58.2272
16.6717,17.1053,59.9818,58.4614
16.6586,17.11,60.0292,58.4455
16.6761,17.2147,59.9661,58.0898
16.6618,17.6486,60.0177,56.6616
16.6673,17.5418,59.9977,57.0067
16.6605,16.8357,60.0221,59.3975
16.6722,17.1252,59.9801,58.3936
16.6568,17.0712,60.0354,58.5781
16.6708,17.0155,59.9851,58.77
16.6743,17.3246,59.9725,57.7214
