14.1719,17.4649,70.5621,57.2576
16.667,17.1286,59.9989,58.3819
16.6702,17.6042,59.9872,56.8046
16.6684,17.0004,59.9939,58.8222
16.6694,17.1662,59.9902,58.254
16.6655,16.8389,60.0042,59.3864
16.6595,16.9083,60.0257,59.1426
16.6847,16.9589,59.9352,58.9662
16.6672,17.4461,59.9982,57.3195
16.6744,62.3411,59.9721,16.0408
16.6535,17.2943,60.0474,57.8226
16.6771,17.0851,59.9625,58.5306
16.6607,17.3866,60.0214,57.5156
16.6691,17.1239,59.9911,58.3979
16.6676,17.5756,59.9966,56.8972
16.6659,17.3614,60.0028,57.599
16.67,17.289,59.9879,57.8401
16.6601,17.309,60.0236,57.7734
16.667,17.011,59.9988,58.7855
16.6708,17.2866,59.9851,57.8481
18.514,81.2434,54.0133,12.3087
17.1674,61.146,58.25,16.3543
16.6668,16.9937,59.9996,58.8452
16.6734,17.2627,59.9758,57.9282
16.666,16.9926,60.0023,58.8493
