14.5551,18.0825,68.7046,55.3019
16.6716,17.0083,59.9822,58.7949
16.6635,16.8356,60.0113,59.3981
16.6747,21.5757,59.971,46.3485
16.6601,17.9994,60.0237,55.5573
16.671,18.2509,59.9845,54.792
16.6736,17.7316,59.9751,56.3964
16.6534,21.4138,60.0477,46.6988
16.6741,20.1973,59.9732,49.5116
16.8144,20.8246,59.4728,48.0201
16.5265,22.4392,60.5087,44.5649
16.6681,19.8155,59.9949,50.4655
16.6556,18.4009,60.0398,54.3451
16.6715,18.2006,59.9825,54.9432
16.6608,21.5829,60.0213,46.3331
16.6648,17.956,60.0069,55.6916
16.6823,18.5843,59.9438,53.8089
16.6546,17.2692,60.0436,57.9065
16.6713,16.9433,59.9832,59.0203
16.6654,17.3624,60.0046,57.5956
16.6674,16.8431,59.9974,59.3716
16.6706,17.1786,59.9858,58.212
16.6694,17.0313,59.99,58.7154
16.6497,16.8566,60.061,59.3239
16.6903,17.1785,59.915,58.2123
16.6589,16.9566,60.028,58.9742
16.6709,16.8952,59.9849,59.1884
16.6668,17.3876,59.9994,57.5121
16.6642,17.2814,60.0087,57.8655
16.6635,16.934,60.0113,59.0529
16.6667,17.2793,59.9999,57.8727
16.6579,18.3095,60.0317,54.6164
16.675,18.7946,59.9701,53.2069
