14.328,19.532,69.7932,51.1981
16.672,16.9371,59.9806,59.042
16.6635,18.8392,60.0115,53.0809
16.6691,16.9995,59.9911,58.8251
16.658,17.2549,60.0311,57.9545
16.6738,17.2033,59.9744,58.1283
16.6677,17.0459,59.9963,58.6652
16.6572,17.1058,60.0341,58.4595
16.6823,20.435,59.9436,48.9357
16.6644,17.181,60.008,58.2039
16.667,17.2315,59.9989,58.0331
16.7694,20.3892,59.6325,49.0457
16.5509,17.4223,60.4198,57.3976
16.6734,18.4746,59.9759,54.1283
16.6565,17.3829,60.0367,57.528
16.6731,17.0588,59.9768,58.6209
16.6755,17.0011,59.9682,58.8197
16.6548,16.9835,60.0427,58.8808
16.6678,16.9854,59.9958,58.874
16.6677,17.0697,59.9963,58.5833
16.6595,16.9803,60.0258,58.8917
16.6848,17.1065,59.9348,58.4573
16.6593,17.0334,60.0266,58.708
16.673,17.2279,59.9774,58.0455
16.6497,17.1624,60.0611,58.267
16.6768,17.0141,59.9634,58.7747
16.654,17.0253,60.0455,58.7361
16.6777,17.0012,59.9602,58.8193
16.675,17.1445,59.9701,58.3277
16.6569,17.0475,60.0352,58.6595
16.6658,17.0433,60.0031,58.674
16.6747,17.0743,59.971,58.5674
16.6637,17.0528,60.0106,58.6414
16.6547,16.9532,60.0432,58.986
16.6701,16.9195,59.9878,59.1035
16.6704,17.2279,59.9867,58.0453
16.6633,17.6564,60.0123,56.6367
16.6693,16.8677,59.9905,59.2849
16.6652,17.0132,60.0053,58.778
16.6738,17.1506,59.9744,58.3071
16.6546,16.8377,60.0433,59.3907
16.6682,17.163,59.9946,58.2649
16.668,17.0385,59.9951,58.6908
16.6664,16.9903,60.0009,58.8573
16.6661,17.0621,60.0021,58.6095
16.6626,17.0234,60.0148,58.7428
16.6611,16.9917,60.02,58.8521
16.6669,17.0142,59.9993,58.7743
16.6746,17.2437,59.9716,57.9921
16.6664,17.0838,60.0009,58.535
16.6699,17.1184,59.9884,58.4167
16.6647,17.1101,60.0072,58.4451
16.6648,17.1723,60.0066,58.2333
16.6713,17.0032,59.9835,58.8125
16.6669,17.0043,59.9992,58.8088
16.6619,17.2235,60.0171,58.0601
16.6723,16.9788,59.9798,58.8969
16.6604,16.8663,60.0226,59.29
16.6608,16.9348,60.0211,59.05
16.6746,18.3998,59.9713,54.3485
16.6594,16.9458,60.0262,59.0116
16.6697,17.3426,59.989,57.6616
16.6676,16.9827,59.9966,58.8833
16.6673,17.4135,59.9977,57.4267
16.6742,17.1067,59.9728,58.4566
16.6748,17.3147,59.9707,57.7543
16.6431,17.3689,60.085,57.5741
16.6674,17.138,59.9973,58.3499
16.6684,17.0874,59.9937,58.5227
16.669,17.2272,59.9917,58.0478
16.6637,17.3048,60.0108,57.7875
16.6763,17.24,59.9655,58.0045
16.6565,17.2552,60.0366,57.9535
16.6674,17.0659,59.9973,58.5964
16.6704,17.3921,59.9864,57.4973
16.6685,17.0249,59.9933,58.7377
16.6474,16.9625,60.0693,58.9534
16.6745,17.2869,59.9719,57.8473
16.667,17.0268,59.9989,58.7311
16.6714,17.0959,59.983,58.4934
16.6691,17.7112,59.9913,56.4613
16.6696,16.9672,59.9896,58.9371
16.6586,16.8842,60.029,59.2271
16.667,17.128,59.9988,58.3839
16.668,17.1032,59.9953,58.4685
16.6616,16.8392,60.0183,59.3852
16.6706,16.9964,59.9857,58.836
16.6691,17.4789,59.9911,57.2118
16.6675,17.1609,59.9969,58.2719
16.6554,17.0764,60.0405,58.5605
16.6731,17.0554,59.9769,58.6325
16.666,17.158,60.0025,58.2817
16.6674,16.9203,59.9974,59.1005
16.6708,16.9091,59.9851,59.1397
16.6652,17.2065,60.0053,58.1176
16.6586,17.3382,60.0289,57.6762
16.6754,17.6053,59.9687,56.801
16.6683,17.3489,59.9941,57.6406
16.6656,18.0999,60.0037,55.2491
16.6596,17.1216,60.0253,58.4056
16.6692,17.0826,59.991,58.5392
16.6741,17.3381,59.9731,57.6765
16.6575,17.3091,60.0331,57.7729
16.667,17.1463,59.9988,58.3217
16.6664,18.7583,60.0009,53.3098
16.6708,17.026,59.985,58.7335
16.6642,16.9179,60.0088,59.1089
16.6692,17.2036,59.9909,58.1272
16.6641,17.2209,60.0094,58.0691
16.6712,17.0367,59.9837,58.6968
16.6566,17.001,60.0363,58.8201
16.6681,16.9049,59.9947,59.1544
16.6664,16.9659,60.0011,58.9419
16.6642,16.9692,60.009,58.9303
16.6681,17.1018,59.9949,58.4732
16.6737,17.8129,59.9746,56.1392
16.6728,17.1105,59.978,58.4435
16.6605,16.9689,60.0221,58.9314
16.6572,17.1107,60.0341,58.4429
16.6745,17.0707,59.972,58.5799
16.6608,16.8549,60.0212,59.3298
16.667,17.215,59.9987,58.0889
16.667,17.0598,59.9988,58.6174
16.6627,16.9732,60.0144,58.9164
