15.1765,17.0703,65.8913,58.5814
16.657,16.8934,60.0348,59.1946
16.6711,20.259,59.9842,49.3609
16.6686,16.9932,59.993,58.8471
16.7214,22.3922,59.8036,44.6583
16.5981,20.0041,60.2478,49.9897
16.6683,17.1117,59.9941,58.4395
16.6641,17.0092,60.0094,58.7918
16.6635,19.1106,60.0116,52.3269
16.6687,19.9473,59.9926,50.1322
16.6568,17.0896,60.0356,58.5151
16.6623,16.9922,60.0158,58.8506
16.6615,17.0639,60.0186,58.6031
16.6633,17.2057,60.0121,58.1204
16.6716,16.9561,59.9822,58.9758
16.666,17.2148,60.0026,58.0897
16.6559,17.1464,60.0389,58.3213
16.6733,18.219,59.9762,54.8876
16.6886,17.1242,59.9211,58.3968
16.6617,17.0572,60.018,58.6264
16.6672,17.2724,59.9981,57.8957
16.6694,17.3025,59.9901,57.7952
16.6667,17.0053,59.9997,58.8051
16.6592,16.9914,60.027,58.8533
16.6633,17.0652,60.0122,58.5989
16.661,17.0724,60.0204,58.5741
16.6736,17.3697,59.975,57.5714
16.6576,17.4628,60.0328,57.2647
16.6632,17.083,60.0123,58.5377
16.6672,17.5608,59.9982,56.9451
16.6241,17.4941,60.1537,57.1621
16.705,17.1531,59.8622,58.2984
16.6542,16.9016,60.0448,59.166
16.6741,17.3274,59.9733,57.7121
16.6746,17.6972,59.9713,56.506
17.2316,40.4449,58.033,24.725
