14.8151,25.658,67.4988,38.9742
16.683,24.309,59.9412,41.137
16.665,27.8113,60.0061,35.9566
16.6741,25.3516,59.9732,39.4452
16.6479,25.985,60.0678,38.4837
16.8351,25.8912,59.3997,38.6231
16.5122,27.4187,60.5612,36.4715
16.6641,26.8751,60.0093,37.2091
16.8559,22.6687,59.3264,44.1136
16.4603,23.8743,60.7524,41.886
16.7107,25.5733,59.8418,39.1033
16.6495,23.1642,60.0618,43.1701
16.6707,24.1028,59.9856,41.4889
16.6742,23.8715,59.9728,41.891
16.6694,26.9446,59.99,37.1131
16.629,25.2301,60.136,39.6352
16.6698,29.0049,59.9889,34.477
16.6773,30.6744,59.9619,32.6005
16.6699,26.4633,59.9884,37.7882
16.691,26.9147,59.9125,37.1545
16.6449,23.1678,60.0786,43.1634
16.6523,21.2401,60.0517,47.0807
16.71,21.7827,59.8445,45.9081
16.841,25.2765,59.3787,39.5625
16.5739,20.4572,60.3358,48.8825
16.6773,23.0999,59.9619,43.2901
16.5298,25.7774,60.4967,38.7936
16.683,28.314,59.9413,35.3183
16.6577,23.0845,60.0321,43.3192
16.6979,22.7986,59.8878,43.8624
16.6401,23.6063,60.0958,42.3615
16.7723,29.4779,59.6222,33.9238
16.5548,22.3254,60.4054,44.7919
16.7633,21.7297,59.6543,46.02
16.6292,23.6036,60.1352,42.3665
16.6114,24.8675,60.1997,40.2131
16.6666,26.6944,60.0003,37.461
16.6752,27.5656,59.9694,36.277
16.6525,25.3812,60.051,39.3992
16.6653,21.3736,60.0051,46.7867
16.6944,23.4145,59.9003,42.7087
16.6569,24.9855,60.0352,40.0232
16.933,25.3839,59.0562,39.395
16.3934,24.3288,61.0002,41.1036
16.6825,29.5697,59.9429,33.8184
16.6535,26.964,60.0474,37.0865
16.6554,20.9707,60.0404,47.6855
16.7071,26.179,59.8546,38.1985
17.1925,62.9234,58.1649,15.8924
16.6845,24.7459,59.9358,40.4107
16.915,25.4555,59.1193,39.2843
16.3975,27.6346,60.9849,36.1866
16.6974,28.3892,59.8896,35.2247
18.1742,66.4227,55.0232,15.0551
16.3373,34.9968,61.2096,28.5741
17.8663,60.9306,55.9712,16.4121
23.4585,130.732,42.6284,7.64922
18.1106,75.4061,55.2162,13.2615
28.8232,115.642,34.6943,8.6474
18.4826,74.7755,54.1049,13.3734
16.9799,35.3745,58.8931,28.2689
16.1403,28.485,61.9566,35.1061
16.5956,35.6867,60.2569,28.0217
16.6652,38.9905,60.0051,25.6473
16.8552,26.4866,59.3287,37.7549
19.1686,107.8,52.1686,9.27644
17.1174,35.6835,58.42,28.0241
17.2697,73.3902,57.9048,13.6258
16.7319,26.5341,59.7662,37.6873
16.3417,24.5806,61.193,40.6826
17.263,63.128,57.9272,15.8408
16.9174,25.3776,59.1108,39.4048
16.4144,34.4394,60.9222,29.0365
16.682,26.6943,59.945,37.4612
20.0317,85.3196,49.9208,11.7206
16.0765,42.9695,62.2028,23.2723
17.0124,29.3265,58.7806,34.0989
17.3811,51.6032,57.5337,19.3786
16.975,42.1554,58.9102,23.7218
16.6792,27.9337,59.955,35.7991
16.882,57.1636,59.2347,17.4937
16.7567,28.5214,59.6775,35.0614
16.6341,26.241,60.1176,38.1082
16.6754,36.3636,59.9687,27.5001
16.9541,43.3389,58.9827,23.074
16.4285,38.3619,60.8699,26.0675
16.5723,39.9809,60.3415,25.012
16.6582,23.4845,60.0305,42.5813
17.0029,26.6181,58.8134,37.5684
16.3428,28.2746,61.189,35.3674
16.7354,27.7353,59.7537,36.0552
17.3081,50.606,57.7763,19.7605
16.5486,64.6349,60.4282,15.4715
17.5263,55.1068,57.057,18.1466
17.065,37.5404,58.5993,26.6379
16.891,51.4338,59.2033,19.4425
16.6284,41.7954,60.1381,23.9261
16.6918,36.5031,59.9097,27.3949
16.3052,38.6156,61.33,25.8963
17.3572,43.3491,57.613,23.0685
20.0118,65.0917,49.9705,15.3629
17.2434,64.089,57.9932,15.6033
17.9016,46.214,55.8609,21.6384
18.2709,72.8394,54.7319,13.7288
18.3835,73.3474,54.3966,13.6337
16.7801,30.6119,59.5944,32.6671
20.844,83.441,47.9755,11.9845
18.2813,72.0298,54.7008,13.8831
16.1329,31.7827,61.9853,31.4636
16.7862,26.2937,59.5726,38.0319
17.9461,67.1277,55.7225,14.897
16.7022,31.8704,59.8724,31.3771
16.5702,27.7011,60.3495,36.0996
16.5591,24.7949,60.3899,40.3309
17.0259,33.5809,58.734,29.7789
16.388,37.6189,61.0204,26.5824
16.5991,31.512,60.2443,31.7339
16.594,25.6133,60.2628,39.0423
16.8804,28.2067,59.2404,35.4526
16.4558,28.5097,60.7687,35.0758
17.2425,65.2618,57.9961,15.3229
17.4374,64.8313,57.3479,15.4247
16.4491,23.1932,60.7937,43.1161
20.1983,74.6869,49.509,13.3892
16.9455,52.9745,59.0128,18.877
16.9938,34.9641,58.8449,28.6007
17.801,76.6655,56.1766,13.0437
16.4488,23.8472,60.7949,41.9337
16.5774,26.4754,60.3232,37.7709
16.8764,27.5598,59.2542,36.2847
16.5458,23.2638,60.4382,42.9852
16.8299,31.7834,59.4179,31.4629
17.3093,44.2237,57.7726,22.6123
15.8539,37.1211,63.0762,26.9389
16.659,27.8214,60.0277,35.9435
16.6682,24.5864,59.9943,40.6729
16.8772,27.1321,59.2515,36.8567
